,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
5285,"(['JAK', 'LKB1'], {'JAK': True, 'LKB1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5286,"(['JAK', 'AMPK'], {'JAK': True, 'AMPK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5287,"(['JAK', 'RSK2'], {'JAK': True, 'RSK2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5288,"(['JAK', 'TSC'], {'JAK': True, 'TSC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5289,"(['JAK', 'Rheb'], {'JAK': True, 'Rheb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5290,"(['JAK', 'mTORc1'], {'JAK': True, 'mTORc1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5291,"(['JAK', 'S6K'], {'JAK': True, 'S6K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5292,"(['JAK', 'mTORc2'], {'JAK': True, 'mTORc2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5293,"(['JAK', 'STAT3'], {'JAK': True, 'STAT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5294,"(['JAK', 'VEGF'], {'JAK': True, 'VEGF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5295,"(['JAK', 'eNOS'], {'JAK': True, 'eNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5296,"(['JAK', 'OG'], {'JAK': True, 'OG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5297,"(['JAK', 'MGMT'], {'JAK': True, 'MGMT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5298,"(['JAK', 'IDH1'], {'JAK': True, 'IDH1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5299,"(['JAK', 'HIF1a'], {'JAK': True, 'HIF1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5300,"(['JAK', 'iNOS'], {'JAK': True, 'iNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5301,"(['JAK', 'COX2'], {'JAK': True, 'COX2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5302,"(['JAK', 'PERK'], {'JAK': True, 'PERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5303,"(['JAK', 'ELF2a'], {'JAK': True, 'ELF2a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5304,"(['JAK', 'IRE1a'], {'JAK': True, 'IRE1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5305,"(['JAK', 'TGFbR'], {'JAK': True, 'TGFbR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5306,"(['JAK', 'SMAD23'], {'JAK': True, 'SMAD23': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5307,"(['JAK', 'MEKK1'], {'JAK': True, 'MEKK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5308,"(['JAK', 'JNK'], {'JAK': True, 'JNK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5309,"(['JAK', 'sGC'], {'JAK': True, 'sGC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5310,"(['JAK', 'PKG'], {'JAK': True, 'PKG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5311,"(['JAK', 'PPARa'], {'JAK': True, 'PPARa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5312,"(['JAK', 'PPARg'], {'JAK': True, 'PPARg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5313,"(['JAK', 'PIAS'], {'JAK': True, 'PIAS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5314,"(['JAK', 'cMyc'], {'JAK': True, 'cMyc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5315,"(['JAK', 'CREB'], {'JAK': True, 'CREB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5316,"(['JAK', 'CHOP'], {'JAK': True, 'CHOP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5317,"(['JAK', 'FOXO'], {'JAK': True, 'FOXO': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5318,"(['JAK', 'p15'], {'JAK': True, 'p15': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5319,"(['JAK', 'GliR'], {'JAK': True, 'GliR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5320,"(['JAK', 'GliA'], {'JAK': True, 'GliA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5321,"(['JAK', 'fos'], {'JAK': True, 'fos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5322,"(['JAK', 'jun'], {'JAK': True, 'jun': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5323,"(['JAK', 'ATM'], {'JAK': True, 'ATM': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5324,"(['JAK', 'CHK1'], {'JAK': True, 'CHK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5325,"(['JAK', 'p16INK4a'], {'JAK': True, 'p16INK4a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5326,"(['JAK', 'p14ARF'], {'JAK': True, 'p14ARF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5327,"(['JAK', 'MDM2'], {'JAK': True, 'MDM2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5328,"(['JAK', 'p53'], {'JAK': True, 'p53': True})",0.75,0.5,1.0,0.25,0.5714285714285714,1.0,2.25,1.5,4.0,1.75,
5329,"(['JAK', 'PCNA'], {'JAK': True, 'PCNA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5330,"(['JAK', 'CDC25'], {'JAK': True, 'CDC25': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5331,"(['JAK', 'p21'], {'JAK': True, 'p21': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5332,"(['JAK', 'MMP1'], {'JAK': True, 'MMP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5333,"(['JAK', 'MMP2'], {'JAK': True, 'MMP2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5334,"(['JAK', 'PAI'], {'JAK': True, 'PAI': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5335,"(['JAK', 'PARP1'], {'JAK': True, 'PARP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5336,"(['JAK', 'Calpain'], {'JAK': True, 'Calpain': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5337,"(['JAK', 'TERT'], {'JAK': True, 'TERT': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5338,"(['JAK', 'Rac'], {'JAK': True, 'Rac': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
5339,"(['JAK', 'cPLA2'], {'JAK': True, 'cPLA2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
5340,"(['JAK', 'CCND1'], {'JAK': True, 'CCND1': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
5341,"(['JAK', 'CDK4'], {'JAK': True, 'CDK4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5342,"(['JAK', 'CASP12'], {'JAK': True, 'CASP12': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5343,"(['JAK', 'cFLIP'], {'JAK': True, 'cFLIP': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5344,"(['JAK', 'FasL'], {'JAK': True, 'FasL': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5345,"(['JAK', 'FADD'], {'JAK': True, 'FADD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5346,"(['JAK', 'CASP8'], {'JAK': True, 'CASP8': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5347,"(['JAK', 'Bid'], {'JAK': True, 'Bid': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5348,"(['JAK', 'Mcl1'], {'JAK': True, 'Mcl1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5349,"(['JAK', 'puma'], {'JAK': True, 'puma': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5350,"(['JAK', 'noxa'], {'JAK': True, 'noxa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5351,"(['JAK', 'XIAP'], {'JAK': True, 'XIAP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5352,"(['JAK', 'Bad'], {'JAK': True, 'Bad': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5353,"(['JAK', 'BCL2'], {'JAK': True, 'BCL2': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5354,"(['JAK', 'BCLxl'], {'JAK': True, 'BCLxl': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5355,"(['JAK', 'Bim'], {'JAK': True, 'Bim': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5356,"(['JAK', 'Bak'], {'JAK': True, 'Bak': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
5357,"(['JAK', 'Bax'], {'JAK': True, 'Bax': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
5358,"(['JAK', 'NF1'], {'JAK': True, 'NF1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5359,"(['Shc'], {'Shc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5360,"(['Shc', 'Grb2'], {'Shc': True, 'Grb2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5361,"(['Shc', 'Sos'], {'Shc': True, 'Sos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5362,"(['Shc', 'Ras'], {'Shc': True, 'Ras': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5363,"(['Shc', 'Raf'], {'Shc': True, 'Raf': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5364,"(['Shc', 'MEK'], {'Shc': True, 'MEK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5365,"(['Shc', 'ERK'], {'Shc': True, 'ERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5366,"(['Shc', 'ESR1'], {'Shc': True, 'ESR1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5367,"(['Shc', 'SRC'], {'Shc': True, 'SRC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5368,"(['Shc', 'PTEN'], {'Shc': True, 'PTEN': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5369,"(['Shc', 'PI3K'], {'Shc': True, 'PI3K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5370,"(['Shc', 'PIP3'], {'Shc': True, 'PIP3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5371,"(['Shc', 'PDK1'], {'Shc': True, 'PDK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5372,"(['Shc', 'AKT'], {'Shc': True, 'AKT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5373,"(['Shc', 'TNFR'], {'Shc': True, 'TNFR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5374,"(['Shc', 'TRAF2'], {'Shc': True, 'TRAF2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5375,"(['Shc', 'RIP1'], {'Shc': True, 'RIP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5376,"(['Shc', 'IKK'], {'Shc': True, 'IKK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5377,"(['Shc', 'NFKB'], {'Shc': True, 'NFKB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5378,"(['Shc', 'LKB1'], {'Shc': True, 'LKB1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5379,"(['Shc', 'AMPK'], {'Shc': True, 'AMPK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5380,"(['Shc', 'RSK2'], {'Shc': True, 'RSK2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5381,"(['Shc', 'TSC'], {'Shc': True, 'TSC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5382,"(['Shc', 'Rheb'], {'Shc': True, 'Rheb': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5383,"(['Shc', 'mTORc1'], {'Shc': True, 'mTORc1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5384,"(['Shc', 'S6K'], {'Shc': True, 'S6K': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5385,"(['Shc', 'mTORc2'], {'Shc': True, 'mTORc2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5386,"(['Shc', 'STAT3'], {'Shc': True, 'STAT3': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5387,"(['Shc', 'VEGF'], {'Shc': True, 'VEGF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5388,"(['Shc', 'eNOS'], {'Shc': True, 'eNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5389,"(['Shc', 'OG'], {'Shc': True, 'OG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5390,"(['Shc', 'MGMT'], {'Shc': True, 'MGMT': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5391,"(['Shc', 'IDH1'], {'Shc': True, 'IDH1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5392,"(['Shc', 'HIF1a'], {'Shc': True, 'HIF1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5393,"(['Shc', 'iNOS'], {'Shc': True, 'iNOS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5394,"(['Shc', 'COX2'], {'Shc': True, 'COX2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5395,"(['Shc', 'PERK'], {'Shc': True, 'PERK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5396,"(['Shc', 'ELF2a'], {'Shc': True, 'ELF2a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5397,"(['Shc', 'IRE1a'], {'Shc': True, 'IRE1a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5398,"(['Shc', 'TGFbR'], {'Shc': True, 'TGFbR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5399,"(['Shc', 'SMAD23'], {'Shc': True, 'SMAD23': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5400,"(['Shc', 'MEKK1'], {'Shc': True, 'MEKK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5401,"(['Shc', 'JNK'], {'Shc': True, 'JNK': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5402,"(['Shc', 'sGC'], {'Shc': True, 'sGC': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5403,"(['Shc', 'PKG'], {'Shc': True, 'PKG': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5404,"(['Shc', 'PPARa'], {'Shc': True, 'PPARa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5405,"(['Shc', 'PPARg'], {'Shc': True, 'PPARg': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5406,"(['Shc', 'PIAS'], {'Shc': True, 'PIAS': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5407,"(['Shc', 'cMyc'], {'Shc': True, 'cMyc': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5408,"(['Shc', 'CREB'], {'Shc': True, 'CREB': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5409,"(['Shc', 'CHOP'], {'Shc': True, 'CHOP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5410,"(['Shc', 'FOXO'], {'Shc': True, 'FOXO': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5411,"(['Shc', 'p15'], {'Shc': True, 'p15': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5412,"(['Shc', 'GliR'], {'Shc': True, 'GliR': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5413,"(['Shc', 'GliA'], {'Shc': True, 'GliA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5414,"(['Shc', 'fos'], {'Shc': True, 'fos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5415,"(['Shc', 'jun'], {'Shc': True, 'jun': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5416,"(['Shc', 'ATM'], {'Shc': True, 'ATM': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5417,"(['Shc', 'CHK1'], {'Shc': True, 'CHK1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5418,"(['Shc', 'p16INK4a'], {'Shc': True, 'p16INK4a': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5419,"(['Shc', 'p14ARF'], {'Shc': True, 'p14ARF': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5420,"(['Shc', 'MDM2'], {'Shc': True, 'MDM2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5421,"(['Shc', 'p53'], {'Shc': True, 'p53': True})",0.75,0.5,1.0,0.25,0.5714285714285714,1.0,2.25,1.5,4.0,1.75,
5422,"(['Shc', 'PCNA'], {'Shc': True, 'PCNA': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5423,"(['Shc', 'CDC25'], {'Shc': True, 'CDC25': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5424,"(['Shc', 'p21'], {'Shc': True, 'p21': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5425,"(['Shc', 'MMP1'], {'Shc': True, 'MMP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5426,"(['Shc', 'MMP2'], {'Shc': True, 'MMP2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5427,"(['Shc', 'PAI'], {'Shc': True, 'PAI': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5428,"(['Shc', 'PARP1'], {'Shc': True, 'PARP1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5429,"(['Shc', 'Calpain'], {'Shc': True, 'Calpain': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5430,"(['Shc', 'TERT'], {'Shc': True, 'TERT': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5431,"(['Shc', 'Rac'], {'Shc': True, 'Rac': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
5432,"(['Shc', 'cPLA2'], {'Shc': True, 'cPLA2': True})",0.75,0.5,1.0,0.25,0.6428571428571429,0.5,2.25,1.5,4.0,0.7777777777777777,
5433,"(['Shc', 'CCND1'], {'Shc': True, 'CCND1': True})",0.75,0.5,1.0,0.5,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
5434,"(['Shc', 'CDK4'], {'Shc': True, 'CDK4': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5435,"(['Shc', 'CASP12'], {'Shc': True, 'CASP12': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5436,"(['Shc', 'cFLIP'], {'Shc': True, 'cFLIP': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5437,"(['Shc', 'FasL'], {'Shc': True, 'FasL': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5438,"(['Shc', 'FADD'], {'Shc': True, 'FADD': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5439,"(['Shc', 'CASP8'], {'Shc': True, 'CASP8': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5440,"(['Shc', 'Bid'], {'Shc': True, 'Bid': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5441,"(['Shc', 'Mcl1'], {'Shc': True, 'Mcl1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5442,"(['Shc', 'puma'], {'Shc': True, 'puma': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5443,"(['Shc', 'noxa'], {'Shc': True, 'noxa': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5444,"(['Shc', 'XIAP'], {'Shc': True, 'XIAP': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5445,"(['Shc', 'Bad'], {'Shc': True, 'Bad': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5446,"(['Shc', 'BCL2'], {'Shc': True, 'BCL2': True})",0.75,0.6666666666666666,1.0,0.25,0.5714285714285714,0.5,1.9874999999999998,1.125,4.0,0.875,
5447,"(['Shc', 'BCLxl'], {'Shc': True, 'BCLxl': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5448,"(['Shc', 'Bim'], {'Shc': True, 'Bim': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5449,"(['Shc', 'Bak'], {'Shc': True, 'Bak': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
5450,"(['Shc', 'Bax'], {'Shc': True, 'Bax': True})",0.875,0.5,1.0,0.25,0.5714285714285714,0.5,2.425,1.75,4.0,0.875,
5451,"(['Shc', 'NF1'], {'Shc': True, 'NF1': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5452,"(['Grb2'], {'Grb2': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5453,"(['Grb2', 'Sos'], {'Grb2': True, 'Sos': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
5454,"(['Grb2', 'Ras'], {'Grb2': True, 'Ras': True})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
